Area,Country/Region,Province/State,Lat,Long
"US,Adams, IN",US,"Adams, IN",39.8522,-77.2865
"US,Alabama",US,Alabama,32.3182,-86.9023
"US,Alachua, FL",US,"Alachua, FL",29.7938,-82.4944
"US,Alameda County, CA",US,"Alameda County, CA",37.6017,-121.7195
"US,Alaska",US,Alaska,61.3707,-152.4044
"US,Anoka, MN",US,"Anoka, MN",45.3293,-93.2197
"US,Arapahoe, CO",US,"Arapahoe, CO",39.6203,-104.3326
"US,Arizona",US,Arizona,33.7298,-111.4312
"US,Arkansas",US,Arkansas,34.9697,-92.3731
"US,Arlington, VA",US,"Arlington, VA",38.8816,-77.091
"US,Beadle, SD",US,"Beadle, SD",44.4797,-98.2213
"US,Bennington County, VT",US,"Bennington County, VT",43.0279,-73.135
"US,Bergen County, NJ",US,"Bergen County, NJ",40.9263,-74.077
"US,Berkshire County, MA",US,"Berkshire County, MA",42.3118,-73.1822
"US,Bernalillo, NM",US,"Bernalillo, NM",35.0178,-106.6291
"US,Bon Homme, SD",US,"Bon Homme, SD",42.9815,-97.8722
"US,Boone, IN",US,"Boone, IN",40.0106,-86.4997
"US,Broward County, FL",US,"Broward County, FL",26.1901,-80.3659
"US,Bucks, PA",US,"Bucks, PA",40.4108,-75.2479
"US,Burlington, NJ",US,"Burlington, NJ",40.0712,-74.8649
"US,Calaveras, CA",US,"Calaveras, CA",38.196,-120.6805
"US,California",US,California,36.1162,-119.6816
"US,Camden, NC",US,"Camden, NC",34.2465,-80.607
"US,Camden, NJ",US,"Camden, NJ",39.9259,-75.1196
"US,Carver County, MN",US,"Carver County, MN",44.8254,-93.7842
"US,Charles Mix, SD",US,"Charles Mix, SD",43.0985,-98.3965
"US,Charleston County, SC",US,"Charleston County, SC",32.7957,-79.7848
"US,Charlotte County, FL",US,"Charlotte County, FL",26.8946,-81.9098
"US,Charlton, GA",US,"Charlton, GA",30.7917,-82.0843
"US,Chatham County, NC",US,"Chatham County, NC",35.7211,-79.1781
"US,Cherokee County, GA",US,"Cherokee County, GA",34.2515,-84.4803
"US,Clark County, NV",US,"Clark County, NV",36.0796,-115.094
"US,Clark County, WA",US,"Clark County, WA",45.7466,-122.5194
"US,Cobb County, GA",US,"Cobb County, GA",33.8999,-84.5641
"US,Collier, FL",US,"Collier, FL",26.07,-81.4279
"US,Collin County, TX",US,"Collin County, TX",33.1795,-96.493
"US,Colorado",US,Colorado,39.0598,-105.3111
"US,Connecticut",US,Connecticut,41.5978,-72.7554
"US,Contra Costa County, CA",US,"Contra Costa County, CA",37.8534,-121.9018
"US,Cook County, IL",US,"Cook County, IL",41.7377,-87.6976
"US,Cuyahoga, OH",US,"Cuyahoga, OH",41.4339,-81.6758
"US,Dallas, TX",US,"Dallas, TX",32.7767,-96.797
"US,Dane, WI",US,"Dane, WI",43.0186,-89.5498
"US,Davidson County, TN",US,"Davidson County, TN",36.1343,-86.822
"US,Davis County, UT",US,"Davis County, UT",40.9629,-112.0953
"US,Davison, SD",US,"Davison, SD",43.7242,-98.2213
"US,DeKalb, GA",US,"DeKalb, GA",33.7956,-84.2279
"US,Delaware",US,Delaware,39.3185,-75.5071
"US,Delaware County, PA",US,"Delaware County, PA",39.9078,-75.3879
"US,Denver County, CO",US,"Denver County, CO",39.7392,-104.9903
"US,Deschutes, OR",US,"Deschutes, OR",43.8325,-121.2617
"US,Diamond Princess",US,Diamond Princess,35.4437,139.638
"US,District of Columbia",US,District of Columbia,38.8974,-77.0268
"US,Douglas County, CO",US,"Douglas County, CO",39.2587,-104.9389
"US,Douglas County, NE",US,"Douglas County, NE",41.3148,-96.1951
"US,Douglas County, OR",US,"Douglas County, OR",43.1261,-123.2492
"US,Eagle, CO",US,"Eagle, CO",39.6553,-106.8287
"US,El Paso County, CO",US,"El Paso County, CO",38.9108,-104.4723
"US,Essex, MA",US,"Essex, MA",42.632,-70.7829
"US,Fairfax County, VA",US,"Fairfax County, VA",38.9085,-77.2405
"US,Fairfield, CT",US,"Fairfield, CT",41.256,-73.3709
"US,Fayette County, KY",US,"Fayette County, KY",38.0606,-84.4803
"US,Fayette, GA",US,"Fayette, GA",33.4502,-84.4803
"US,Florida",US,Florida,27.7663,-81.6868
"US,Floyd, GA",US,"Floyd, GA",37.5455,-82.7779
"US,Fort Bend County, TX",US,"Fort Bend County, TX",29.5693,-95.8143
"US,Fresno County, CA",US,"Fresno County, CA",36.9859,-119.2321
"US,Fulton County, GA",US,"Fulton County, GA",33.8034,-84.3963
"US,Georgia",US,Georgia,33.0406,-83.6431
"US,Grafton County, NH",US,"Grafton County, NH",43.9088,-71.826
"US,Grand Princess",US,Grand Princess,37.6489,-122.6655
"US,Grant County, WA",US,"Grant County, WA",47.1981,-119.3732
"US,Gregg, TX",US,"Gregg, TX",32.4893,-94.8521
"US,Guam",US,Guam,13.4443,144.7937
"US,Gunnison, CO",US,"Gunnison, CO",38.5458,-106.9253
"US,Gwinnett, GA",US,"Gwinnett, GA",33.9191,-84.0167
"US,Hanover, VA",US,"Hanover, VA",37.7772,-77.5161
"US,Harford County, MD",US,"Harford County, MD",39.5839,-76.3637
"US,Harris County, TX",US,"Harris County, TX",29.7752,-95.3103
"US,Harrison County, KY",US,"Harrison County, KY",38.4333,-84.3542
"US,Hawaii",US,Hawaii,21.0943,-157.4983
"US,Hendricks County, IN",US,"Hendricks County, IN",39.8065,-86.5401
"US,Hillsborough, FL",US,"Hillsborough, FL",27.9904,-82.3018
"US,Honolulu County, HI",US,"Honolulu County, HI",21.307,-157.8584
"US,Howard, IN",US,"Howard, IN",40.4483,-86.1345
"US,Hudson County, NJ",US,"Hudson County, NJ",40.7453,-74.0535
"US,Humboldt County, CA",US,"Humboldt County, CA",40.745,-123.8695
"US,Idaho",US,Idaho,44.2405,-114.4788
"US,Illinois",US,Illinois,40.3495,-88.9861
"US,Indiana",US,Indiana,39.8494,-86.2583
"US,Iowa",US,Iowa,42.0115,-93.2105
"US,Island, WA",US,"Island, WA",48.1976,-122.5795
"US,Jackson County, OR",US,"Jackson County, OR",42.3345,-122.7647
"US,Jefferson County, KY",US,"Jefferson County, KY",38.1938,-85.6435
"US,Jefferson County, WA",US,"Jefferson County, WA",47.7425,-123.304
"US,Jefferson Parish, LA",US,"Jefferson Parish, LA",29.6499,-90.1121
"US,Jefferson, CO",US,"Jefferson, CO",39.58,-105.2663
"US,Johnson County, IA",US,"Johnson County, IA",41.6699,-91.5984
"US,Johnson County, KS",US,"Johnson County, KS",38.8454,-94.8521
"US,Johnson, IN",US,"Johnson, IN",39.4638,-86.1345
"US,Kane, IL",US,"Kane, IL",41.9879,-88.4016
"US,Kansas",US,Kansas,38.5266,-96.7265
"US,Kentucky",US,Kentucky,37.6681,-84.6701
"US,Kershaw County, SC",US,"Kershaw County, SC",34.3672,-80.5883
"US,King County, WA",US,"King County, WA",47.6062,-122.3321
"US,Kitsap, WA",US,"Kitsap, WA",47.6477,-122.6413
"US,Kittitas County, WA",US,"Kittitas County, WA",47.175,-120.9319
"US,Klamath County, OR",US,"Klamath County, OR",42.6953,-121.6142
"US,Knox, NE",US,"Knox, NE",42.6712,-97.8722
"US,Lake, IL",US,"Lake, IL",42.3689,-87.8272
"US,Lancaster, SC",US,"Lancaster, SC",34.7253,-80.6771
"US,Larimer, CO",US,"Larimer, CO",40.6956,-105.5943
"US,Lee County, FL",US,"Lee County, FL",26.663,-81.9535
"US,Litchfield, CT",US,"Litchfield, CT",41.7866,-73.2765
"US,Los Angeles, CA",US,"Los Angeles, CA",34.0522,-118.2437
"US,Loudoun, VA",US,"Loudoun, VA",39.0768,-77.6536
"US,Louisiana",US,Louisiana,31.1695,-91.8678
"US,Madera County, CA",US,"Madera County, CA",37.2519,-119.6963
"US,Maine",US,Maine,44.6939,-69.3819
"US,Manatee County, FL",US,"Manatee County, FL",27.4799,-82.3452
"US,Maricopa County, AZ",US,"Maricopa County, AZ",33.2918,-112.4291
"US,Marin, CA",US,"Marin, CA",38.0834,-122.7633
"US,Marion County, IN",US,"Marion County, IN",39.8362,-86.1752
"US,Marion County, OR",US,"Marion County, OR",44.8446,-122.5927
"US,Maryland",US,Maryland,39.0639,-76.8021
"US,Massachusetts",US,Massachusetts,42.2302,-71.5301
"US,McHenry, IL",US,"McHenry, IL",42.3334,-88.2668
"US,Michigan",US,Michigan,43.3266,-84.5361
"US,Middlesex County, MA",US,"Middlesex County, MA",42.4672,-71.2874
"US,Middlesex, NJ",US,"Middlesex, NJ",40.5726,-74.4927
"US,Minnehaha, SD",US,"Minnehaha, SD",43.6632,-96.8351
"US,Minnesota",US,Minnesota,45.6945,-93.9002
"US,Mississippi",US,Mississippi,32.7416,-89.6787
"US,Missouri",US,Missouri,38.4561,-92.2884
"US,Monmouth, NJ",US,"Monmouth, NJ",40.2589,-74.124
"US,Monroe, PA",US,"Monroe, PA",41.0458,-75.2479
"US,Montana",US,Montana,46.9219,-110.4544
"US,Montgomery County, MD",US,"Montgomery County, MD",39.1547,-77.2405
"US,Montgomery County, PA",US,"Montgomery County, PA",40.229,-75.3879
"US,Montgomery, TX",US,"Montgomery, TX",30.3883,-95.6963
"US,Multnomah, OR",US,"Multnomah, OR",45.5146,-122.5863
"US,Napa, CA",US,"Napa, CA",38.5025,-122.2654
"US,Nassau County, NY",US,"Nassau County, NY",40.6546,-73.5594
"US,Nassau, FL",US,"Nassau, FL",30.5927,-81.8224
"US,Nebraska",US,Nebraska,41.1254,-98.2681
"US,Nevada",US,Nevada,38.3135,-117.0554
"US,New Castle, DE",US,"New Castle, DE",39.5393,-75.6674
"US,New Hampshire",US,New Hampshire,43.4525,-71.5639
"US,New Jersey",US,New Jersey,40.2989,-74.521
"US,New Mexico",US,New Mexico,34.8405,-106.2485
"US,New York",US,New York,42.1657,-74.9481
"US,New York County, NY",US,"New York County, NY",40.7128,-74.006
"US,Noble, IN",US,"Noble, IN",41.4277,-85.355
"US,Norfolk County, MA",US,"Norfolk County, MA",42.1767,-71.1449
"US,Norfolk, VA",US,"Norfolk, VA",36.8508,-76.2859
"US,North Carolina",US,North Carolina,35.6301,-79.8064
"US,North Dakota",US,North Dakota,47.5289,-99.784
"US,Oakland, MI",US,"Oakland, MI",42.5922,-83.3362
"US,Ohio",US,Ohio,40.3888,-82.7649
"US,Okaloosa County, FL",US,"Okaloosa County, FL",30.5773,-86.6611
"US,Oklahoma",US,Oklahoma,35.5653,-96.9289
"US,Olmsted, MN",US,"Olmsted, MN",43.9952,-92.3814
"US,Orange County, CA",US,"Orange County, CA",33.7879,-117.8531
"US,Oregon",US,Oregon,44.572,-122.0709
"US,Orleans, LA",US,"Orleans, LA",29.9511,-90.0715
"US,Pasco, FL",US,"Pasco, FL",28.3232,-82.4319
"US,Passaic, NJ",US,"Passaic, NJ",40.8568,-74.1285
"US,Pennington, SD",US,"Pennington, SD",43.8901,-102.2548
"US,Pennsylvania",US,Pennsylvania,40.5908,-77.2098
"US,Philadelphia, PA",US,"Philadelphia, PA",39.9526,-75.1652
"US,Pierce County, WA",US,"Pierce County, WA",47.0676,-122.1295
"US,Pierce, WI",US,"Pierce, WI",44.7509,-92.3814
"US,Pima, AZ",US,"Pima, AZ",32.0575,-111.6661
"US,Pinal County, AZ",US,"Pinal County, AZ",32.8162,-111.2845
"US,Pinellas, FL",US,"Pinellas, FL",27.8764,-82.7779
"US,Placer County, CA",US,"Placer County, CA",39.0916,-120.8039
"US,Polk County, GA",US,"Polk County, GA",34.0132,-85.1479
"US,Polk, OR",US,"Polk, OR",44.9267,-123.4919
"US,Pottawattamie, IA",US,"Pottawattamie, IA",41.3912,-95.4778
"US,Prince George's, MD",US,"Prince George's, MD",38.7849,-76.8721
"US,Providence County, RI",US,"Providence County, RI",41.8882,-71.4774
"US,Puerto Rico",US,Puerto Rico,18.2208,-66.5901
"US,Ramsey County, MN",US,"Ramsey County, MN",44.9964,-93.0616
"US,Rhode Island",US,Rhode Island,41.6809,-71.5118
"US,Riverside County, CA",US,"Riverside County, CA",33.9533,-117.3961
"US,Rockingham County, NH",US,"Rockingham County, NH",42.9931,-71.0498
"US,Rockland County, NY",US,"Rockland County, NY",41.1489,-73.983
"US,Sacramento County, CA",US,"Sacramento County, CA",38.4747,-121.3542
"US,San Benito, CA",US,"San Benito, CA",36.5761,-120.9876
"US,San Diego County, CA",US,"San Diego County, CA",32.7157,-117.1611
"US,San Francisco County, CA",US,"San Francisco County, CA",37.7749,-122.4194
"US,San Joaquin, CA",US,"San Joaquin, CA",36.6066,-120.189
"US,San Mateo, CA",US,"San Mateo, CA",37.563,-122.3255
"US,Santa Clara County, CA",US,"Santa Clara County, CA",37.3541,-121.9552
"US,Santa Cruz, CA",US,"Santa Cruz, CA",37.0454,-121.958
"US,Santa Rosa County, FL",US,"Santa Rosa County, FL",30.769,-86.9824
"US,Saratoga County, NY",US,"Saratoga County, NY",43.0324,-73.936
"US,Shasta County, CA",US,"Shasta County, CA",40.7909,-121.8474
"US,Shelby County, TN",US,"Shelby County, TN",35.1269,-89.9253
"US,Skagit, WA",US,"Skagit, WA",48.4242,-121.7114
"US,Snohomish County, WA",US,"Snohomish County, WA",48.033,-121.8339
"US,Socorro, NM",US,"Socorro, NM",33.8837,-106.7235
"US,Solano, CA",US,"Solano, CA",38.3105,-121.9018
"US,Sonoma County, CA",US,"Sonoma County, CA",38.578,-122.9888
"US,South Carolina",US,South Carolina,33.8569,-80.945
"US,South Dakota",US,South Dakota,44.2998,-99.4388
"US,Spartanburg County, SC",US,"Spartanburg County, SC",34.8606,-81.9535
"US,Spotsylvania, VA",US,"Spotsylvania, VA",38.2042,-77.6078
"US,St. Joseph, IN",US,"St. Joseph, IN",41.6228,-86.3377
"US,St. Louis County, MO",US,"St. Louis County, MO",38.6103,-90.4125
"US,Stanislaus, CA",US,"Stanislaus, CA",37.5091,-120.9876
"US,Stark, OH",US,"Stark, OH",40.8685,-81.2519
"US,Suffolk County, MA",US,"Suffolk County, MA",42.3601,-71.0589
"US,Suffolk County, NY",US,"Suffolk County, NY",40.9849,-72.6151
"US,Sullivan, TN",US,"Sullivan, TN",36.4933,-82.3452
"US,Summit County, CO",US,"Summit County, CO",39.5912,-106.064
"US,Summit, UT",US,"Summit, UT",40.8298,-110.9984
"US,Tarrant, TX",US,"Tarrant, TX",32.7732,-97.3517
"US,Tennessee",US,Tennessee,35.7478,-86.6923
"US,Texas",US,Texas,31.0545,-97.5635
"US,Thurston, WA",US,"Thurston, WA",46.8646,-122.7696
